tambon,amphoe,changwat
ระเว,พิบูลมังสาหาร,อุบลราชธานี
ระเวียง,โนนนารายณ์,สุรินทร์
ระวิง,เมืองเพชรบูรณ์,เพชรบูรณ์
ไร่ใหม่พัฒนา,ชะอำ,เพชรบุรี
เรณู,เรณูนคร,นครพนม
เรณูใต้,เรณูนคร,นครพนม
เรียง,รือเสาะ,นราธิวาส
ริโก๋,สุไหงปาดี,นราธิวาส
ริม,ท่าวังผา,น่าน
ริมโขง,เชียงของ,เชียงราย
ริมกก,เมืองเชียงราย,เชียงราย
ริมเหนือ,แม่ริม,เชียงใหม่
ริมปิง,เมืองลำพูน,ลำพูน
ริมสีม่วง,เขาค้อ,เพชรบูรณ์
ริมใต้,แม่ริม,เชียงใหม่
เริงราง,เสาไห้,สระบุรี
ร่มเกล้า,นิคมคำสร้อย,มุกดาหาร
ร่มเมือง,เมืองพัทลุง,พัทลุง
ร่มไทร,สุคิริน,นราธิวาส
ร่มเย็น,ชียงคำ,พะเยา
รมณีย์,กะปง,พังงา
ร่อนพิบูลย์,ร่อนพิบูลย์,นครศรีธรรมราช
ร่อนทอง,บางสะพาน,ประจวบคีรีขันธ์
ร่อนทอง,สตึก,บุรีรัมย์
โรง,กระแสสินธุ์,สงขลา
โรงช้าง,ป่าโมก,อ่างทอง
โรงช้าง,ป่าแดด,เชียงราย
โรงช้าง,พรหมบุรี,สิงห์บุรี
โรงช้าง,มหาราช,พระนครศรีอยุธยา
โรงช้าง,อุทัยธานี,พิจิตร
ร่องจิก,ภูเรือ,เลย
ร่องฟอง,เมืองแพร่,แพร่
โรงหีบ,บางคนที,สมุทรสงคราม
ร่องกาศ,สูงเม่น,แพร่
โรงเข้,บ้านลาด,เพชรบุรี
โรงเข้,บ้านแพ้ว,สมุทรสาคร
ร้องเข็ม,ร้องกวาง,แพร่
ร่องเคาะ,วังเหนือ,ลำปาง
ร้องกวาง,ร้องกวาง,แพร่
รองเมือง,ปทุมวัน,กรุงเทพมหานคร
ร้องวัวแดง,สันกำแพง,เชียงใหม่
รอบเมือง,เมืองชัยภูมิ,ชัยภูมิ
รอบเมือง,เมืองร้อยเอ็ด,ร้อยเอ็ด
รอบเมือง,เมืองปราจีนบุรี,ปราจีนบุรี
รอบเมือง,หนองพอก,ร้อยเอ็ด
รอบเวียง,เมืองเชียงราย,เชียงราย
รั้วใหญ่,เมืองสุพรรณบุรี,สุพรรณบุรี
ร่วมจิต,ท่าปลา,อุตรดิตถ์
รวมไทยพัฒนา,พบพระ,ตาก
รือเสาะ,รือเสาะ,นราธิวาส
รือเสาะออก,รือเสาะ,นราธิวาส
รุง,กันทรลักษ์,ศรีสะเกษ
รุ่งระวี,น้ำเกลี้ยง,ศรีสะเกษ
รูสะมิแล,เมืองปัตตานี,ปัตตานี
สระ,เชียงม่วน,พะเยา
สระโบสถ์,สระโบสถ์,ลพบุรี
สระบัว,แคนดง,บุรีรัมย์
สระบัว,ปทุมรัตต์,ร้อยเอ็ด
สระแจง,บางระจัน,สิงห์บุรี
สระจรเข้,ด่านขุนทด,นครราชสีมา
สระแก้ว,หนองหงส์,บุรีรัมย์
สระแก้ว,เมืองสระแก้ว,สระแก้ว
สระแก้ว,เมืองสุพรรณบุรี,สุพรรณบุรี
สระแก้ว,พนมไพร,ร้อยเอ็ด
สระแก้ว,ลาดยาว,นครสวรรค์
สระแก้ว,เมืองกำแพงเพชร,กำแพงเพชร
สระแก้ว,เปือยน้อย,ขอนแก่น
สระแก้ว,ท่าศาลา,นครศรีธรรมราช
สระแก้ว,บึงสามพัน,เพชรบูรณ์
สระกำแพงใหญ่,อุทุมพรพิสัย,ศรีสะเกษ
สระกะเทียม,เมืองนครปฐม,นครพนม
สระคู,สุวรรณภูมิ,ร้อยเอ็ด
สระขุด,ชุมพลบุรี,สุรินทร์
สระขวัญ,เมืองสระแก้ว,สระแก้ว
สากอ,สุไหงปาดี,นราธิวาส
สระกระโจม,ดอนเจดีย์,สุพรรณบุรี
สระกรวด,ศรีเทพ,เพชรบูรณ์
สระลงเรือ,ห้วยกระเจา,กาญจนบุรี
สระนกแก้ว,โพนทอง,ร้อยเอ็ด
สระพัง,เขาย้อย,เพชรบุรี
สระพัง,บ้านแท่น,ชัยภูมิ
สระพังลาน,อู่ทอง,สุพรรณบุรี
สระพัฒนา,กำแพงแสน,นครปฐม
สระโพนทอง,เกษตรสมบูรณ์,ชัยภูมิ
สระพระ,พระทองคำ,นครราชสีมา
สระประดู่,วิเชียรบุรี,เพชรบูรณ์
สระสมิง,วารินชำราบ,อุบลราชธานี
สระสี่เหลี่ยม,พนัสนิคม,ชลบุรี
สระสี่มุม,กำแพงแสน,นครปฐม
สระตะเคียน,เสิงสาง,นครราชสีมา
สระทะเล,พยุหะคีรี,นครสวรรค์
สระทอง,หนองหงส์,บุรีรัมย์
สระว่านพระยา,ครบุรี,นครราชสีมา
สระยายโสม,อู่ทอง,สุพรรณบุรี
สระเยาว์,ศรีรัตนะ,ศรีสะเกษ
สะเอะ,กรงปินัง,ยะลา
สะอาดไชยศรี,ดอนจาน,กาฬสินธุ์
สะอาดสมบูรณ์,เมืองร้อยเอ็ด,ร้อยเอ็ด
สะอาด,โพธิ์ชัย,ร้อยเอ็ด
สะอาด,น้ำพอง,ขอนแก่น
สะเอียบ,สอง,แพร่
สง่าบ้าน,ดอยสะเก็ด,เชียงใหม่
ซับจำปา,ท่าหลวง,ลพบุรี
ซับสมบูรณ์,ลำสนธิ,ลพบุรี
สะบ้าย้อย,สะบ้าย้อย,สงขลา
สะแบง,หนองหาน,อุดรธานี
สาบัน,ยะหริ่ง,ปัตตานี
สะบารัง,เมืองปัตตานี,ปัตตานี
สะเดา,สะเดา,สงขลา
สะเดา,บัวเชด,สุรินทร์
สะเดา,นางรอง,บุรีรัมย์
สะเดา,พลับพลาชัย,บุรีรัมย์
สะเดาใหญ่,ขุขันธ์,ศรีสะเกษ
สะดาวา,ยะรัง,ปัตตานี
สะเดียง,เมืองเพชรบูรณ์,เพชรบูรณ์
สะเดาะพง,เขาค้อ,เพชรบูรณ์
แซร์ออ,วัฒนานคร,สระแก้ว
แสนชาติ,จังหาร,ร้อยเอ็ด
แสนไห,เวียงแหง,เชียงใหม่
แสนพัน,ธาตุพนม,นครพนม
แสนภูดาษ,บ้านโพธิ์,ฉะเชิงเทรา
แสนแสบ,มีนบุรี,กรุงเทพมหานคร
แสนสุข,วารินชำราบ,อุบลราชธานี
แสนสุข,พนมไพร,ร้อยเอ็ด
แสนสุข,เมืองชลบุรี,ชลบุรี
แสนทอง,ท่าวังผา,น่าน
แสนตอ,น้ำปาด,อุตรดิตถ์
แสนตอ,ท่ามะกา,กาญจนบุรี
แสนตอ,เมืองอุตรดิตถ์,อุตรดิตถ์
แสนตอ,ขาณุวรลักษบุรี,กำแพงเพชร
แสนตุ้ง,เขาสมิง,ตราด
แสงอรุณ,ทับสะแก,ประจวบคีรีขันธ์
แซงบาดาล,สมเด็จ,กาฬสินธุ์
แสงภา,นาแห้ว,เลย
แสงสว่าง,หนองแสง,อุดรธานี
สหกรณ์นิคม,ทองผาภูมิ,กาญจนบุรี
สหธาตุ,เขื่องใน,อุบลราชธานี
สหัสขันธ์,สหัสขันธ์,กาฬสินธุ์
ทรายแดง,เมืองระนอง,ระนอง
ไทรเดี่ยว,คลองหาด,สระแก้ว
สายห้วยแก้ว,บ้านหมี่,ลพบุรี
สายคำโห้,อุทัยธานี,พิจิตร
ทรายขาว,พาน,เชียงราย
ทรายขาว,วังสะพุง,เลย
ทรายขาว,หัวไทร,นครศรีธรรมราช
ทรายขาว,สอยดาว,จันทบุรี
ทรายขาว,คลองท่อม,กระบี่
ทรายขาว,โคกโพธิ์,ปัตตานี
ไทรขึง,พระแสง,สุราษฎร์ธานี
ทรายกองดิน,คลองสามวา,กรุงเทพมหานคร
ทรายกองดินใต้,คลองสามวา,กรุงเทพมหานคร
ไทรม้า,เมืองนนทบุรี,นนทบุรี
สายไหม,สายไหม,กรุงเทพมหานคร
ไสหมาก,เชียรใหญ่,นครศรีธรรมราช
ทรายมูล,สันกำแพง,เชียงใหม่
ทรายมูล,สว่างแดนดิน,สกลนคร
ทรายมูล,พิบูลมังสาหาร,อุบลราชธานี
ทรายมูล,องครักษ์,นครนายก
ทรายมูล,น้ำพอง,ขอนแก่น
สายนาวัง,นาคู,กาฬสินธุ์
ไทรงาม,ไทรงาม,กำแพงเพชร
ไทรงาม,บางเลน,นครปฐม
ไทรน้อย,ไทรน้อย,นนทบุรี
ไทรน้อย,บางบาล,พระนครศรีอยุธยา
สายออ,โนนไทย,นครราชสีมา
ไทรโรงโขน,ตะพานหิน,พิจิตร
ไทรโสภา,พระแสง,สุราษฎร์ธานี
สายตะกู,บ้านกรวด,บุรีรัมย์
ไสไทย,เมืองกระบี่,กระบี่
ทรายทอง,ศรีบุญเรือง,หนองบัวลำภู
ทรายทอง,บางสะพานน้อย,ประจวบคีรีขันธ์
ทรายทอง,ห้วยเม็ก,กาฬสินธุ์
ไทรทอง,ไม้แก่น,ปัตตานี
ไทรทอง,ชัยบุรี,สุราษฎร์ธานี
ไทรทอง,คลองหาด,สระแก้ว
สายทอง,ป่าโมก,อ่างทอง
ไทรใหญ่,ไทรน้อย,นนทบุรี
ไทรย้อย,เด่นชัย,แพร่
ไทรย้อย,เนินมะปราง,พิษณุโลก
ไทรโยค,ไทรโยค,กาญจนบุรี
ไสหร้า,ฉวาง,นครศรีธรรมราช
สากเหล็ก,สากเหล็ก,พิจิตร
สักหลง,หล่มสัก,เพชรบูรณ์
สักงาม,คลองลาน,กำแพงเพชร
สะแก,สตึก,บุรีรัมย์
สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี
สะแกโพรง,เมืองบุรีรัมย์,บุรีรัมย์
สะแกราบ,โคกสำโรง,ลพบุรี
สะแกราช,ปักธงชัย,นครราชสีมา
สะแกซำ,เมืองบุรีรัมย์,บุรีรัมย์
สะกำ,มายอ,ปัตตานี
สกาด,ปัว,น่าน
สะกาด,สังขะ,สุรินทร์
สาคอบน,มายอ,ปัตตานี
สาคอใต้,มายอ,ปัตตานี
สาคร,ท่าแพ,สตูล
สระใคร,สระใคร,หนองคาย
สาคู,ถลาง,ภูเก็ต
สาคู,พระแสง,สุราษฎร์ธานี
ซากอ,ศรีสาคร,นราธิวาส
สะกอม,จะนะ,สงขลา
สะกอม,เทพา,สงขลา
ศาลา,เกาะคา,ลำปาง
ศาลาแดง,เมืองอ่างทอง,อ่างทอง
ศาลาแดง,โกรกพระ,นครสวรรค์
ศาลาแดง,บางน้ำเปรี้ยว,ฉะเชิงเทรา
ศาลาด่าน,เกาะลันตา,กระบี่
ศาลาขาว,เมืองสุพรรณบุรี,สุพรรณบุรี
ศาลาครุ,หนองเสือ,ปทุมธานี
ศาลากลาง,บางกรวย,นนทบุรี
ศาลาลาย,ชนแดน,เพชรบูรณ์
ศาลาลำดวน,เมืองสระแก้ว,สระแก้ว
ศาลาลอย,ท่าเรือ,พระนครศรีอยุธยา
ศาลาใหม่,ตากใบ,นราธิวาส
ศาลารีไทย,เสาไห้,สระบุรี
ศาลาธรรมสพน์,ทวีวัฒนา,กรุงเทพมหานคร
แสลง,เมืองจันทบุรี,จันทบุรี
แสลงพัน,วังม่วง,สระบุรี
แสลงพัน,ลำปลายมาศ,บุรีรัมย์
แสลงพันธ์,เมืองสุรินทร์,สุรินทร์
แสลงโทน,ประโคนชัย,บุรีรัมย์
สลักได,เมืองสุรินทร์,สุรินทร์
ศาลาลัย,สามร้อยยอด,ประจวบคีรีขันธ์
ศาลายา,พุทธมณฑล,นครปฐม
สาลี,บางปลาม้า,สุพรรณบุรี
สลกบาตร,ขาณุวรลักษบุรี,กำแพงเพชร
สะลวง,แม่ริม,เชียงใหม่
สลุย,ท่าแซะ,ชุมพร
ซำ,เมืองศรีสะเกษ,ศรีสะเกษ
สามบัณฑิต,อุทัย,พระนครศรีอยุธยา
สามชุก,สามชุก,สุพรรณบุรี
สามขา,กุฉินารายณ์,กาฬสินธุ์
สามโคก,สามโคก,ปทุมธานี
สามควายเผือก,เมืองนครปฐม,นครพนม
สามกอ,เสนา,พระนครศรีอยุธยา
สามกระทาย,กุยบุรี,ประจวบคีรีขันธ์
สำมะโรง,เมืองเพชรบุรี,เพชรบุรี
สามเมือง,ลาดบัวหลวง,พระนครศรีอยุธยา
สามเมือง,สีดา,นครราชสีมา
สามหมื่น,แม่ระมาด,ตาก
สามง่าม,ดอนตูม,นครปฐม
สามง่าม,สามง่าม,พิจิตร
สามง่าม,โพธิ์ทอง,อ่างทอง
สามง่ามท่าโบสถ์,หันคา,ชัยนาท
สามเงา,สามเงา,ตาก
สำพะเนียง,โนนแดง,นครราชสีมา
สำพะเนียง,บ้านแพรก,พระนครศรีอยุธยา
สามพี่น้อง,แก่งหางแมว,จันทบุรี
สามผง,ศรีสงคราม,นครพนม
สามพราน,สามพราน,นครปฐม
สามพร้าว,เมืองอุดรธานี,อุดรธานี
สามพระยา,ชะอำ,เพชรบุรี
สามพวง,คีรีมาศ,สุโขทัย
สัมปทวน,นครชัยศรี,นครปฐม
สามร้อยยอด,สามร้อยยอด,ประจวบคีรีขันธ์
สามเรือน,เมืองราชบุรี,ราชบุรี
สามเรือน,บางปะอิน,พระนครศรีอยุธยา
สามเรือน,ศรีสำโรง,สุโขทัย
สามเสนใน,พญาไท,กรุงเทพมหานคร
สามเสนนอก,ห้วยขวาง,กรุงเทพมหานคร
สามสวน,บ้านแท่น,ชัยภูมิ
สามตำบล,จุฬาภรณ์,นครศรีธรรมราช
สามไถ,นครหลวง,พระนครศรีอยุธยา
สามวาตะวันออก,คลองสามวา,กรุงเทพมหานคร
สามวาตะวันตก,คลองสามวา,กรุงเทพมหานคร
สามแวง,ห้วยราช,บุรีรัมย์
สามแยก,วิเชียรบุรี,เพชรบูรณ์
ซำยาง,สีชมพู,ขอนแก่น
แสมดำ,บางขุนเทียน,กรุงเทพมหานคร
แสมสาร,สัตหีบ,ชลบุรี
สมัย,สบปราบ,ลำปาง
สามัคคี,น้ำโสม,อุดรธานี
สามัคคี,ร่องคำ,กาฬสินธุ์
สามัคคี,รือเสาะ,นราธิวาส
สามัคคีพัฒนา,อากาศอำนวย,สกลนคร
เสม็จ,สำโรงทาบ,สุรินทร์
เสม็ด,เมืองชลบุรี,ชลบุรี
เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์
เสม็ดเหนือ,บางคล้า,ฉะเชิงเทรา
เสม็ดใต้,บางคล้า,ฉะเชิงเทรา
สามขา,โพนทราย,ร้อยเอ็ด
สามโก้,สามโก้,อ่างทอง
สำนักบก,เมืองชลบุรี,ชลบุรี
สำนักขาม,สะเดา,สงขลา
สำนักขุนเณร,ดงเจริญ,พิจิตร
สำนักแต้ว,สะเดา,สงขลา
สำนักตะคร้อ,เทพารักษ์,นครราชสีมา
สำนักท้อน,บ้านฉาง,ระยอง
สำนักทอง,เมืองระยอง,ระยอง
สมอ,ปรางค์กู่,ศรีสะเกษ
สมอแข,เมืองพิษณุโลก,พิษณุโลก
สมอโคน,บ้านตาก,ตาก
สมอพลือ,บ้านลาด,เพชรบุรี
สมอทอง,ท่าชนะ,สุราษฎร์ธานี
สะเมิงเหนือ,สะเมิง,เชียงใหม่
สะเมิงใต้,สะเมิง,เชียงใหม่
สัมพันธ์,ศรีมหาโพธิ,ปราจีนบุรี
สำพันตา,นาดี,ปราจีนบุรี
สัมพันธวงศ์,สัมพันธวงศ์,กรุงเทพมหานคร
สำเภาล่ม,พระนครศรีอยุธยา,พระนครศรีอยุธยา
สำเภาลูน,บัวเชด,สุรินทร์
สำราญ,สามชัย,กาฬสินธุ์
สำราญ,เมืองขอนแก่น,ขอนแก่น
สำราญราษฎร์,พระนคร,กรุงเทพมหานคร
สำราญราษฎร์,ดอยสะเก็ด,เชียงใหม่
สำราญใต้,สามชัย,กาฬสินธุ์
สำเหร่,ธนบุรี,กรุงเทพมหานคร
สัมฤทธิ์,พิมาย,นครราชสีมา
สำโรง,สำโรง,อุบลราชธานี
สำโรง,พระประแดง,สมุทรปราการ
สำโรง,นาเชือก,มหาสารคาม
สำโรง,ตาลสุม,อุบลราชธานี
สำโรง,โพธิ์ไทร,อุบลราชธานี
สำโรง,ปักธงชัย,นครราชสีมา
สำโรง,โนนไทย,นครราชสีมา
สำโรง,พลับพลาชัย,บุรีรัมย์
สำโรง,อุทุมพรพิสัย,ศรีสะเกษ
สำโรง,หนองสองห้อง,ขอนแก่น
สำโรง,เมืองสุรินทร์,สุรินทร์
สำโรงชัย,ไพศาลี,นครสวรรค์
สำโรงกลาง,พระประแดง,สมุทรปราการ
สำโรงใหม่,ละหานทราย,บุรีรัมย์
สำโรงเหนือ,เมืองสมุทรปราการ,สมุทรปราการ
สำโรงพลัน,ไพรบึง,ศรีสะเกษ
สำโรงปราสาท,ปรางค์กู่,ศรีสะเกษ
สำโรงตาเจ็น,ขุขันธ์,ศรีสะเกษ
สำโรงใต้,พระประแดง,สมุทรปราการ
สำโรงทาบ,สำโรงทาบ,สุรินทร์
สมุด,ปราสาท,สุรินทร์
ส้าน,เวียงสา,น่าน
ศาลเจ้าโรงทอง,วิเศษชัยชาญ,อ่างทอง
ศาลเจ้าพ่อเสือ,พระนคร,กรุงเทพมหานคร
สารจิตร,ศรีสัชนาลัย,สุโขทัย
สันดอนแก้ว,แม่ทะ,ลำปาง
สันกำแพง,สันกำแพง,เชียงใหม่
สันโค้ง,ดอกคำใต้,พะเยา
สันกลาง,สันกำแพง,เชียงใหม่
สันกลาง,สันป่าตอง,เชียงใหม่
สันกลาง,พาน,เชียงราย
สันมหาพน,แม่แตง,เชียงใหม่
สันมะค่า,ป่าแดด,เชียงราย
สันมะเค็ด,พาน,เชียงราย
สันนาเม็ง,สันทราย,เชียงใหม่
ส้านนาหนองใหม่,เวียงสา,น่าน
สันป่าม่วง,เมืองพะเยา,พะเยา
สันป่าเปา,สันทราย,เชียงใหม่
สันป่าตอง,นาเชือก,มหาสารคาม
สันป่ายาง,แม่แตง,เชียงใหม่
สันผักหวาน,หางดง,เชียงใหม่
สันผีเสื้อ,เมืองเชียงใหม่,เชียงใหม่
สันพระเนตร,สันทราย,เชียงใหม่
สันโป่ง,แม่ริม,เชียงใหม่
สันปูเลย,ดอยสะเก็ด,เชียงใหม่
สันทราย,สารภี,เชียงใหม่
สันทราย,พร้าว,เชียงใหม่
สันทราย,แม่จัน,เชียงราย
สันทราย,ฝาง,เชียงใหม่
สันทราย,เมืองเชียงราย,เชียงราย
สันทรายหลวง,สันทราย,เชียงใหม่
สันทรายงาม,เทิง,เชียงราย
สันทรายน้อย,สันทราย,เชียงใหม่
สันสลี,เวียงป่าเป้า,เชียงราย
สานตม,ภูเรือ,เลย
สันต้นหมื้อ,แม่อาย,เชียงใหม่
สนามบิน,ดอนเมือง,กรุงเทพมหานคร
สนามแจง,บ้านหมี่,ลพบุรี
สนามชัย,สตึก,บุรีรัมย์
สนามชัย,เมืองสุพรรณบุรี,สุพรรณบุรี
สนามชัย,บางไทร,พระนครศรีอยุธยา
สนามชัย,สทิงพระ,สงขลา
สนามไชย,นายายอาม,จันทบุรี
สนามจันทร์,บ้านโพธิ์,ฉะเชิงเทรา
สนามจันทร์,เมืองนครปฐม,นครพนม
สนามคลี,เมืองสุพรรณบุรี,สุพรรณบุรี
สนามคลี,บางกระทุ่ม,พิษณุโลก
สนามแย้,ท่ามะกา,กาญจนบุรี
สนับทึบ,วังน้อย,พระนครศรีอยุธยา
ศาลเจ้าไก่ต่อ,ลาดยาว,นครสวรรค์
สร้างค้อ,ภูพาน,สกลนคร
สร้างคอม,สร้างคอม,อุดรธานี
สร้างก่อ,กุดจับ,อุดรธานี
สังเม็ก,กันทรลักษ์,ศรีสะเกษ
สร้างนางขาว,โพนพิสัย,หนองคาย
สร้างนกทา,เมืองอำนาจเจริญ,อำนาจเจริญ
สร้างแป้น,เพ็ญ,อุดรธานี
สร้างปี่,ราษีไศล,ศรีสะเกษ
สร่างโศก,บ้านหมอ,สระบุรี
สร้างถ่อ,เขื่องใน,อุบลราชธานี
สร้างถ่อน้อย,หัวตะพาน,อำนาจเจริญ
ซาง,เซกา,บึงกาฬ
สังขะ,สังขะ,สุรินทร์
สังคม,สังคม,หนองคาย
โสนลอย,บางบัวทอง,นนทบุรี
สะโน,สำโรงทาบ,สุรินทร์
สะนอ,ยะรัง,ปัตตานี
โสน,ขุขันธ์,ศรีสะเกษ
สนม,สนม,สุรินทร์
สันติคีรี,แม่ลาน้อย,แม่ฮ่องสอน
สันติสุข,ดอยหล่อ,เชียงใหม่
สันติสุข,พาน,เชียงราย
สนวน,ห้วยราช,บุรีรัมย์
สาวชะโงก,บางคล้า,ฉะเชิงเทรา
เสาชิงช้า,พระนคร,กรุงเทพมหานคร
เสาเดียว,หนองหงส์,บุรีรัมย์
สาวแห,หนองฮี,ร้อยเอ็ด
เสาไห้,เสาไห้,สระบุรี
เสาหิน,แม่สะเรียง,แม่ฮ่องสอน
เสาเล้า,หนองกุงศรี,กาฬสินธุ์
เสาเภา,สิชล,นครศรีธรรมราช
สาวร้องไห้,วิเศษชัยชาญ,อ่างทอง
เสาธง,ร่อนพิบูลย์,นครศรีธรรมราช
เสาธงชัย,กันทรลักษ์,ศรีสะเกษ
เสาธงหิน,บางใหญ่,นนทบุรี
ทรัพย์อนันต์,ท่าแซะ,ชุมพร
ซับไม้แดง,บึงสามพัน,เพชรบูรณ์
ซับมะกรูด,คลองหาด,สระแก้ว
ซับน้อย,วิเชียรบุรี,เพชรบูรณ์
ทรัพย์ไพวัลย์,เอราวัณ,เลย
ทรัพย์พระยา,นางรอง,บุรีรัมย์
ซับพุทรา,ชนแดน,เพชรบูรณ์
ซับเปิบ,วังโป่ง,เพชรบูรณ์
ซับสมอทอด,บึงสามพัน,เพชรบูรณ์
ซับสนุ่น,มวกเหล็ก,สระบุรี
ซับสีทอง,เมืองชัยภูมิ,ชัยภูมิ
ซับสมบูรณ์,วิเชียรบุรี,เพชรบูรณ์
ซับสมบูรณ์,โคกโพธิ์ไชย,ขอนแก่น
ซับตะเคียน,ชัยบาดาล,ลพบุรี
ทรัพย์ทวี,บ้านนาเดิม,สุราษฎร์ธานี
ซับใหญ่,ซับใหญ่,ชัยภูมิ
สะพานหิน,นาดี,ปราจีนบุรี
สะพานหิน,หนองมะโมง,ชัยนาท
สะพานไกร,บ้านลาด,เพชรบุรี
สะพานไม้แก่น,จะนะ,สงขลา
สะพานสอง,วังทองหลาง,กรุงเทพมหานคร
สะพานสูง,สะพานสูง,กรุงเทพมหานคร
สะพานไทย,บางบาล,พระนครศรีอยุธยา
สระพังทอง,เขาวง,กาฬสินธุ์
สะพลี,พะโต๊ะ,ชุมพร
สะพือ,ตระการพืชผล,อุบลราชธานี
สะพุง,ศรีรัตนะ,ศรีสะเกษ
สรรพยา,สรรพยา,ชัยนาท
สาหร่าย,ชุมพวง,นครราชสีมา
สารภี,หนองบุญมาก,นครราชสีมา
สารภี,โพธิ์ไทร,อุบลราชธานี
สารภีสารภี,สารภี,เชียงใหม่
สาริกา,เมืองนครนายก,นครนายก
สะเตง,เมืองยะลา,ยะลา
สะเตงนอก,เมืองยะลา,ยะลา
สถาน,เชียงของ,เชียงราย
สถาน,ปัว,น่าน
สทิงหม้อ,สิงหนคร,สงขลา
สะท้อน,นาทวี,สงขลา
สะตอ,เขาสมิง,ตราด
สะตอน,สอยดาว,จันทบุรี
สัตหีบ,สัตหีบ,ชลบุรี
สตึก,สตึก,บุรีรัมย์
แสวงหา,แสวงหา,อ่างทอง
สวาย,เมืองสุรินทร์,สุรินทร์
สวาย,ปรางค์กู่,ศรีสะเกษ
สวายจีก,เมืองบุรีรัมย์,บุรีรัมย์
สว่าง,สว่างวีรวงศ์,อุบลราชธานี
สว่าง,โพนทอง,ร้อยเอ็ด
สว่าง,พรรณนานิคม,สกลนคร
สว่างอารมณ์,สว่างอารมณ์,อุทัยธานี
สว่างอารมณ์,ดอกคำใต้,พะเยา
สว่างแดนดิน,สว่างแดนดิน,สกลนคร
สาวะถี,เมืองขอนแก่น,ขอนแก่น
สวีสวี,สวี,ชุมพร
เสวียด,ท่าฉาง,สุราษฎร์ธานี
สาวอ,รือเสาะ,นราธิวาส
เซเป็ด,ตระการพืชผล,อุบลราชธานี
เซกา,เซกา,บึงกาฬ
เสมาใหญ่,บัวใหญ่,นครราชสีมา
เสมา,สูงเนิน,นครราชสีมา
เสนา,อุทัย,พระนครศรีอยุธยา
เสนา,เสนา,พระนครศรีอยุธยา
เสนานิคม,จตุจักร,กรุงเทพมหานคร
เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ
สิ,ขุนหาญ,ศรีสะเกษ
ศรีบรรพต,ศรีสาคร,นราธิวาส
ศรีบัวบาน,เมืองลำพูน,ลำพูน
สีบัวทอง,แสวงหา,อ่างทอง
ศรีบุญเรือง,เมืองมุกดาหาร,มุกดาหาร
ศรีบุญเรือง,ศรีบุญเรือง,หนองบัวลำภู
ศรีบุญเรือง,ชนบท,ขอนแก่น
ศรีชมภู,พรเจริญ,บึงกาฬ
สีชมพู,นาแก,นครพนม
สีชมพู,สีชมพู,ขอนแก่น
ศรีจุฬา,เมืองนครนายก,นครนายก
ศรีดอนชัย,เชียงของ,เชียงราย
ศรีดอนไชย,เทิง,เชียงราย
ศรีดอนมูล,เชียงแสน,เชียงราย
ศรีดงเย็น,ปราการ,เชียงใหม่
ศรีกะอาง,บ้านนา,นครนายก
ศรีแก้ว,ศรีรัตนะ,ศรีสะเกษ
สีแก้ว,เมืองร้อยเอ็ด,ร้อยเอ็ด
สีกาย,เมืองหนองคาย,หนองคาย
สีกัน,ดอนเมือง,กรุงเทพมหานคร
ศรีค้ำ,แม่จัน,เชียงราย
ศรีคีรีมาศ,คีรีมาศ,สุโขทัย
สี่ขีด,สิชล,นครศรีธรรมราช
สี่คลอง,เมืองลพบุรี,ลพบุรี
ศรีโคตร,จตุรพักตรพิมาน,ร้อยเอ็ด
ศรีละกอ,จักราช,นครราชสีมา
สี่เหลี่ยม,ประโคนชัย,บุรีรัมย์
สีลม,บางรัก,กรุงเทพมหานคร
ศรีมหาโพธิ์,นครชัยศรี,นครปฐม
ศรีมหาโพธิ,ศรีมหาโพธิ,ปราจีนบุรี
ศรีมงคล,ไทรโยค,กาญจนบุรี
ศรีมงคล,บึงสามพัน,เพชรบูรณ์
ศรีเมืองชุม,แม่สาย,เชียงราย
สี่หมื่น,ดำเนินสะดวก,ราชบุรี
สีมุม,เมืองนครราชสีมา,นครราชสีมา
ศรีนคร,ศรีนคร,สุโขทัย
ศรีณรงค์,ชุมพลบุรี,สุรินทร์
ศรีนาวา,เมืองนครนายก,นครนายก
ศรีโนนงาม,ศรีรัตนะ,ศรีสะเกษ
สีออ,กุมภวาปี,อุดรธานี
ศรีพนมมาศ,ลับแล,อุตรดิตถ์
สีพยา,ท่าใหม่,จันทบุรี
ศรีโพธิ์เงิน,ป่าแดด,เชียงราย
ศรีพราน,แสวงหา,อ่างทอง
ศรีภูมิ,เมืองเชียงใหม่,เชียงใหม่
ศรีภูมิ,กระสัง,บุรีรัมย์
ศรีภูมิ,ท่าวังผา,น่าน
ศรีประจันต์,ศรีประจันต์,สุพรรณบุรี
ศรีราชา,ศรีราชา,ชลบุรี
สี่ร้อย,วิเศษชัยชาญ,อ่างทอง
ศรีสะอาด,ขุขันธ์,ศรีสะเกษ
ศรีสาคร,ศรีสาคร,นราธิวาส
ศรีสำราญ,น้ำโสม,อุดรธานี
ศรีสำราญ,สองพี่น้อง,สุพรรณบุรี
ศรีสำราญ,เมืองจันทร์,ศรีสะเกษ
ศรีสำราญ,วังหิน,ศรีสะเกษ
